trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.08868185292003103, 'e': 0.8221179958838067}",20,0,-50.42562857175632,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.08744895738512293, 'e': 0.8201203545099998}",20,0,-99.28180182859137,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
175,False,"{'a': 0.08623320212581737, 'e': 0.8181126666721059}",20,0,-155.3008843353481,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
176,False,"{'a': 0.08503434885019152, 'e': 0.8160949569642759}",20,0,-33.96273720225191,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
177,False,"{'a': 0.08385216257916535, 'e': 0.8140672501034285}",30,2,-149.4775827023938,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 3}",1
178,False,"{'a': 0.08268641160044522, 'e': 0.8120295709289476}",25,0,-96.49416328886073,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
179,False,"{'a': 0.08153686742310723, 'e': 0.8099819444023773}",25,0,-156.18552457969423,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
180,False,"{'a': 0.0804033047328126, 'e': 0.8079243956071169}",25,18,-11.900818228740686,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.07928550134764503, 'e': 0.8058569497481138}",20,10,-24.971442401798033,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.0781832381745626, 'e': 0.8037796321515536}",20,0,-122.40777195926918,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.07709629916645461, 'e': 0.801692468264551}",25,13,3.0167058686561483,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.07602447127979584, 'e': 0.7995954836548375}",20,4,-0.8801775726301586,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.07496754443288915, 'e': 0.7974887040104482}",20,10,-52.59748637050265,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
186,False,"{'a': 0.07392531146468896, 'e': 0.7953721551394077}",25,0,-41.058230186068435,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
187,False,"{'a': 0.072897568094197, 'e': 0.793245862969413}",20,0,-69.698925956781,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.07188411288042239, 'e': 0.7911098535475165}",25,0,-55.47519693663976,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
189,False,"{'a': 0.0708847471828989, 'e': 0.7889641530398072}",20,7,-10.51132045493663,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
190,False,"{'a': 0.0698992751227504, 'e': 0.7868087877310892}",25,0,-75.25461161223362,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
191,False,"{'a': 0.06892750354429834, 'e': 0.7846437840245607}",20,13,14.753138371733051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.06796924197720229, 'e': 0.7824691684414901}",20,0,-18.95246390871642,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
193,False,"{'a': 0.06702430259912742, 'e': 0.780284967620891}",30,0,-132.0927167972404,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
194,False,"{'a': 0.06609250019893048, 'e': 0.7780912083191961}",20,3,-61.05323267752646,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
195,False,"{'a': 0.06517365214035808, 'e': 0.7758879174099296}",20,2,-33.49766260500996,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.0642675783262491, 'e': 0.7736751218833773}",35,0,-22.736924009438784,"{0: 26, 1: 7, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.06337410116323539, 'e': 0.7714528488462571}",35,17,-54.70634220436611,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
198,False,"{'a': 0.06249304552693257, 'e': 0.7692211255213854}",25,0,-49.43396963575007,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.06162423872761545, 'e': 0.7669799792473457}",20,0,-82.14933818915375,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.06076751047636993, 'e': 0.7647294374781513}",20,9,-24.52767066936897,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
201,False,"{'a': 0.059922692851716135, 'e': 0.7624695277829108}",20,0,-61.99439765767925,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
202,False,"{'a': 0.059089620266695016, 'e': 0.7602002778454899}",25,0,-34.438328580892005,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
203,False,"{'a': 0.058268129436413005, 'e': 0.7579217154641719}",25,6,-95.35216988867269,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 2}",1
204,False,"{'a': 0.05745805934603745, 'e': 0.7556338685513173}",20,0,-44.63535617735846,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
205,False,"{'a': 0.056659251219237296, 'e': 0.7533367651330223}",25,0,-63.02079527112477,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
206,False,"{'a': 0.055871548487062474, 'e': 0.7510304333487752}",20,0,-62.419479478219415,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
207,False,"{'a': 0.05509479675725571, 'e': 0.7487149014511112}",30,1,-139.02036266304808,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 2}",1
208,False,"{'a': 0.05432884378399135, 'e': 0.7463901978052674}",25,0,-90.863589792674,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
209,False,"{'a': 0.053573539438034515, 'e': 0.7440563508888342}",25,0,-98.00455859443011,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
210,False,"{'a': 0.05282873567731543, 'e': 0.7417133892914072}",25,7,-108.96161478918754,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
211,False,"{'a': 0.05209428651791257, 'e': 0.7393613417142365}",30,0,-52.67402206412566,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.05137004800543951, 'e': 0.7370002369698758}",20,0,-46.25859358284342,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
213,False,"{'a': 0.05065587818682921, 'e': 0.7346301039818286}",25,0,-127.63054055194104,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
214,False,"{'a': 0.04995163708251097, 'e': 0.7322509717841943}",25,0,-108.41119767112161,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
215,False,"{'a': 0.049257186658973766, 'e': 0.7298628695213125}",20,0,-118.03730917174718,"{0: 11, 1: 6, 2: 0, 3: 1, 4: 2}",0
216,False,"{'a': 0.04857239080171145, 'e': 0.7274658264474062}",20,7,-10.995575476947,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.047897115288543665, 'e': 0.7250598719262229}",30,20,-8.14760186917979,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.0472312277633081, 'e': 0.7226450354306757}",25,0,-95.70678398560449,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
219,False,"{'a': 0.04657459770991801, 'e': 0.7202213465424813}",35,7,-67.0461676435026,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 1}",1
220,False,"{'a': 0.04592709642678087, 'e': 0.7177888349517982}",25,0,-99.23882830350408,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
221,False,"{'a': 0.045288597001572284, 'e': 0.7153475304568631}",25,3,-41.46739043047065,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
222,False,"{'a': 0.04465897428636083, 'e': 0.7128974629636254}",25,4,-55.93116300986344,"{0: 14, 1: 4, 2: 1, 3: 2, 4: 0}",1
223,False,"{'a': 0.04403810487307872, 'e': 0.7104386624853813}",20,0,-19.10383953623317,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
224,False,"{'a': 0.04342586706933329, 'e': 0.707971159142406}",35,0,-91.77142011335359,"{0: 23, 1: 5, 2: 6, 3: 0, 4: 1}",0
225,False,"{'a': 0.04282214087455505, 'e': 0.7054949831615847}",20,0,-6.2425806509373185,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
226,False,"{'a': 0.04222680795647704, 'e': 0.7030101648760417}",25,0,-88.16773052065096,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
227,False,"{'a': 0.0416397516279415, 'e': 0.7005167347247705}",20,0,-24.48513107139655,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
228,False,"{'a': 0.04106085682402861, 'e': 0.6980147232522589}",25,0,-20.54466008925565,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.0404900100795036, 'e': 0.6955041611081163}",25,0,-40.26796251105451,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.03992709950657701, 'e': 0.6929850790466975}",20,0,-82.94988548127934,"{0: 11, 1: 6, 2: 1, 3: 1, 4: 1}",0
231,False,"{'a': 0.03937201477297452, 'e': 0.6904575079267263}",20,0,-101.8595951618478,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
232,False,"{'a': 0.03882464708031129, 'e': 0.6879214787109174}",30,2,-100.18210410560913,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 2}",1
233,False,"{'a': 0.038284889142767266, 'e': 0.6853770224655968}",25,0,-32.216096617979346,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.037752635166058694, 'e': 0.6828241703603218}",25,0,-118.21826451095463,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
235,False,"{'a': 0.03722778082670224, 'e': 0.6802629536674988}",25,0,-49.671711108763276,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.03671022325156713, 'e': 0.6776934037620002}",20,0,11.940992071123937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.03619986099771177, 'e': 0.6751155521207801}",20,8,-20.257340214552315,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.03569659403250052, 'e': 0.672529430322489}",25,17,-31.442193034651,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.0352003237139971, 'e': 0.6699350700470866}",20,4,-81.78495079976996,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 1}",1
240,False,"{'a': 0.03471095277163033, 'e': 0.6673325030754539}",20,0,-56.14917058918368,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
241,False,"{'a': 0.03422838528712884, 'e': 0.6647217612890035}",30,21,14.230182122815464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.03375252667572083, 'e': 0.6621028766692899}",35,0,-174.89132478482531,"{0: 24, 1: 4, 2: 3, 3: 0, 4: 4}",0
243,False,"{'a': 0.033283283667595046, 'e': 0.6594758812976167}",20,0,-77.14531284259452,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
244,False,"{'a': 0.0328205642896197, 'e': 0.6568408073546447}",20,0,-3.328911435574404,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
245,False,"{'a': 0.03236427784731536, 'e': 0.6541976871199963}",20,0,-44.437237097207365,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
246,False,"{'a': 0.03191433490707862, 'e': 0.6515465529718617}",25,0,-18.468560879026334,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
247,False,"{'a': 0.03147064727865275, 'e': 0.6488874373866008}",20,0,-33.54834553377461,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
248,False,"{'a': 0.031033127997842205, 'e': 0.6462203729383466}",35,16,4.545541811112547,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.030601691309467254, 'e': 0.6435453922986047}",20,14,-2.4767745658085287,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.03017625265055583, 'e': 0.6408625282358551}",20,0,-50.38260955924037,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
251,False,"{'a': 0.029756728633768773, 'e': 0.6381718136151485}",20,0,-56.17257392100301,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
252,False,"{'a': 0.029343037031055782, 'e': 0.6354732813977058}",20,6,3.0891951424235313,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.028935096757538317, 'e': 0.6327669646405125}",25,12,-47.090423386201955,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.028532827855616838, 'e': 0.6300528964959153}",20,0,-69.70983716195781,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
255,False,"{'a': 0.028136151479298738, 'e': 0.627331110211215}",25,0,-63.79431966004489,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
256,False,"{'a': 0.02774498987874438, 'e': 0.6246016391282596}",25,13,6.872799360696932,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.027359266385027784, 'e': 0.6218645166830354}",25,13,-27.771042773766077,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.026978905395109373, 'e': 0.6191197764052586}",20,0,-26.1816361018301,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
259,False,"{'a': 0.026603832357017434, 'e': 0.616367451917963}",20,7,-18.759767404097843,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.02623397375523575, 'e': 0.6136075769370892}",30,0,-83.81158940778435,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
261,False,"{'a': 0.025869257096294347, 'e': 0.6108401852710713}",25,0,-22.23603584363807,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
262,False,"{'a': 0.025509610894560466, 'e': 0.6080653108204224}",30,10,-57.81978124018358,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",1
263,False,"{'a': 0.025154964658227228, 'e': 0.6052829875773199}",25,4,-29.357521289930332,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
264,False,"{'a': 0.024805248875496944, 'e': 0.6024932496251888}",20,8,20.598139366576046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.024460395000956658, 'e': 0.5996961311382841}",30,0,-65.14420915625281,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
266,False,"{'a': 0.02412033544214294, 'e': 0.5968916663812722}",25,10,-72.04413666165233,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
267,False,"{'a': 0.023785003546293627, 'e': 0.5940798897088115}",20,14,-31.922983867387465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.023454333587283605, 'e': 0.5912608355651309}",20,5,-58.74311090785197,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
269,False,"{'a': 0.023128260752742325, 'e': 0.5884345384836085}",25,0,-24.45890080944367,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.022806721131350332, 'e': 0.5856010330863481}",25,0,-105.00435454905734,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
271,False,"{'a': 0.022489651700312488, 'e': 0.5827603540837556}",25,7,-38.06077515775011,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
272,False,"{'a': 0.022176990313005233, 'e': 0.5799125362741129}",20,7,-34.55361476647681,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
273,False,"{'a': 0.021868675686795742, 'e': 0.577057614543153}",25,12,-2.1319221823744616,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.021564647391030232, 'e': 0.574195623863631}",30,2,-50.3521662902409,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 0}",1
275,False,"{'a': 0.02126484583518945, 'e': 0.5713265992948972}",20,0,-9.984502079693128,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.020969212257208665, 'e': 0.5684505759824665}",20,5,3.058097657749533,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.020677688711960164, 'e': 0.5655675891575886}",20,0,-82.54231693882465,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",1
278,False,"{'a': 0.020390218059895823, 'e': 0.5626776741368161}",30,6,-81.3479114761624,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
279,False,"{'a': 0.020106743955847522, 'e': 0.5597808663215719}",30,0,-29.343795016629457,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
280,False,"{'a': 0.01982721083798339, 'e': 0.5568772011977153}",20,10,-35.030136447890634,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
281,False,"{'a': 0.019551563916917414, 'e': 0.5539667143351079}",20,7,-6.383012722028296,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.019279749164970647, 'e': 0.5510494413871775}",20,0,-61.75747194263112,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
283,False,"{'a': 0.019011713305581514, 'e': 0.548125418090481}",20,16,7.604638960851924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01874740380286351, 'e': 0.5451946802642673}",20,6,-17.899618699887103,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.01848676885130794, 'e': 0.5422572638100381}",35,0,-117.55384496044391,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 3}",0
286,False,"{'a': 0.018229757365629925, 'e': 0.5393132047111082}",30,11,-36.636268033635965,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
287,False,"{'a': 0.017976318970755502, 'e': 0.5363625390321651}",25,5,-9.604890495292006,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
288,False,"{'a': 0.017726403991947894, 'e': 0.5334053029188259}",20,0,-51.888638195034666,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.017479963445071203, 'e': 0.5304415325971964}",25,0,-43.942328291741894,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.017236949026989305, 'e': 0.5274712643734258}",20,0,-30.536387871399477,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.016997313106098293, 'e': 0.524494534633263}",20,0,-52.58492642626639,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
292,False,"{'a': 0.01676100871299048, 'e': 0.5215113798416096}",25,17,-1.978912507508361,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.01652798953124834, 'e': 0.5185218365420747}",20,0,-37.04191563220706,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
294,False,"{'a': 0.016298209888366288, 'e': 0.5155259413565266}",20,0,-63.78440127506802,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
295,False,"{'a': 0.016071624746798685, 'e': 0.5125237309846435}",25,0,-124.32945450098825,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
296,False,"{'a': 0.01584818969513242, 'e': 0.5095152422034651}",20,11,10.482959750333821,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01562786093938207, 'e': 0.5065005118669412}",25,8,-56.75442101474545,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
298,False,"{'a': 0.015410595294406172, 'e': 0.5034795769054811}",25,0,-81.2712065273007,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
299,False,"{'a': 0.015196350175442738, 'e': 0.5004524743254998}",25,12,22.238914194045798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.014985083589762591, 'e': 0.4974192412089662}",20,2,-82.64920726689358,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 1}",1
301,False,"{'a': 0.014776754128438598, 'e': 0.4943799147129481}",20,6,-23.112493381712802,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
302,False,"{'a': 0.014571320958229418, 'e': 0.4913345320691574}",25,0,-7.000725674997959,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
303,False,"{'a': 0.014368743813575998, 'e': 0.4882831305834928}",25,0,-136.36540549787105,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
304,False,"{'a': 0.014168982988709477, 'e': 0.4852257476355847}",20,10,-4.7053216423434066,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.013971999329868678, 'e': 0.48216242067833587}",25,20,8.743461395444042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.013777754227625864, 'e': 0.47909318723746347}",20,2,-4.772180913152372,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
307,False,"{'a': 0.013586209609319125, 'e': 0.47601808491103836}",30,0,-112.71295846501039,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
308,False,"{'a': 0.013397327931590082, 'e': 0.4729371513690258}",20,0,-35.7896075063998,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
309,False,"{'a': 0.013211072173025223, 'e': 0.4698504243528232}",20,0,-60.274428800087115,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.013027405826899614, 'e': 0.466757941674798}",25,5,-72.46820701727223,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
311,False,"{'a': 0.012846292894021403, 'e': 0.463659741217824}",20,15,1.907346573481835,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.012667697875675956, 'e': 0.46055586093481826}",30,15,8.489641301347861,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.01249158576666794, 'e': 0.45744633884827557}",25,9,-59.43975982768386,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
314,False,"{'a': 0.012317922048460172, 'e': 0.4543312130498023}",35,24,-2.7692974321038664,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.012146672682407935, 'e': 0.4512105216996506}",20,9,-64.89552329323237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
316,False,"{'a': 0.01197780410308725, 'e': 0.44808430302625063}",25,0,14.451483300388666,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
317,False,"{'a': 0.011811283211715977, 'e': 0.44495259532574216}",30,10,11.455443957002114,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.011647077369666291, 'e': 0.44181543696150494}",25,7,-43.61598773422042,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
319,False,"{'a': 0.01148515439206748, 'e': 0.43867286636368996}",30,19,-5.796139377066194,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.011325482541497562, 'e': 0.4355249220287477}",25,2,-11.432993066219808,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
321,False,"{'a': 0.011168030521762668, 'e': 0.43237164251895716}",20,16,6.771345509017318,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.011012767471762854, 'e': 0.4292130664619524}",20,0,-11.480985537351945,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
323,False,"{'a': 0.010859662959443274, 'e': 0.4260492325502509}",30,0,-26.660027369491313,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
324,False,"{'a': 0.010708686975829372, 'e': 0.4228801795407785}",20,5,11.076339499064298,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.010559809929145045, 'e': 0.4197059462543951}",25,5,-55.58115024829082,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
326,False,"{'a': 0.010413002639012512, 'e': 0.41652657157541845}",25,15,-30.503484615600087,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.010268236330732936, 'e': 0.4133420944511487}",20,14,8.905924822797223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.010125482629646446, 'e': 0.4101525538913909}",25,0,-18.087052395558302,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
329,False,"{'a': 0.009984713555570632, 'e': 0.4069579889679771}",20,0,-27.916857542441733,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.009845901517316307, 'e': 0.40375843881428736}",25,15,1.325871325967701,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.009709019307279593, 'e': 0.40055394262477123}",20,2,-30.546787578831225,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
332,False,"{'a': 0.009574040096109125, 'e': 0.3973445396544672}",20,0,-5.992638986146407,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
333,False,"{'a': 0.009440937427447381, 'e': 0.394130269218521}",30,16,-29.358079704461105,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.009309685212745201, 'e': 0.3909111706917056}",30,15,-16.749016086980262,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.00918025772614832, 'e': 0.38768728350793763}",30,19,-13.372026148581707,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.009052629599455029, 'e': 0.38445864715979505}",20,6,11.870918149564448,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.008926775817143897, 'e': 0.3812253011980322}",20,12,3.3398893684876105,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.008802671711470696, 'e': 0.3779872852310971}",25,8,-84.58455425610885,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
339,False,"{'a': 0.008680292957633416, 'e': 0.3747446389246446}",20,4,-46.48908169017705,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.00855961556900453, 'e': 0.3714974020010518}",20,0,-6.924184786033107,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
341,False,"{'a': 0.008440615892429526, 'e': 0.36824561423892993}",30,0,0.3195635298882451,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
342,False,"{'a': 0.008323270603590838, 'e': 0.36498931547263863}",20,8,-20.731216011866525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.008207556702436192, 'e': 0.361728545591797}",20,0,6.9623401380782255,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
344,False,"{'a': 0.008093451508670527, 'e': 0.35846334454079565}",25,15,-31.805864230781047,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
