trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.08868185292003103, 'e': 0.8221179958838067}",20,0,-160.55593219170422,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
174,False,"{'a': 0.08744895738512293, 'e': 0.8201203545099998}",20,0,-179.83705269582003,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
175,False,"{'a': 0.08623320212581737, 'e': 0.8181126666721059}",25,0,-51.631561891560374,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
176,False,"{'a': 0.08503434885019152, 'e': 0.8160949569642759}",20,0,-71.45239383629882,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
177,False,"{'a': 0.08385216257916535, 'e': 0.8140672501034285}",25,0,-92.5124677134462,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
178,False,"{'a': 0.08268641160044522, 'e': 0.8120295709289476}",25,5,-46.53558941976313,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",1
179,False,"{'a': 0.08153686742310723, 'e': 0.8099819444023773}",20,12,-4.080879504939927,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.0804033047328126, 'e': 0.8079243956071169}",35,0,-171.14978582378097,"{0: 22, 1: 3, 2: 6, 3: 2, 4: 2}",0
181,False,"{'a': 0.07928550134764503, 'e': 0.8058569497481138}",25,0,-100.30275394242038,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
182,False,"{'a': 0.0781832381745626, 'e': 0.8037796321515536}",25,0,-23.261368782820096,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.07709629916645461, 'e': 0.801692468264551}",20,0,-100.69197154330286,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
184,False,"{'a': 0.07602447127979584, 'e': 0.7995954836548375}",20,3,-40.42269451003188,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
185,False,"{'a': 0.07496754443288915, 'e': 0.7974887040104482}",25,0,-75.09199131427079,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
186,False,"{'a': 0.07392531146468896, 'e': 0.7953721551394077}",20,0,-77.90399051623062,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
187,False,"{'a': 0.072897568094197, 'e': 0.793245862969413}",20,1,-70.10886035782555,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
188,False,"{'a': 0.07188411288042239, 'e': 0.7911098535475165}",25,0,-98.21308891562029,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
189,False,"{'a': 0.0708847471828989, 'e': 0.7889641530398072}",30,2,-89.7518509378732,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 0}",1
190,False,"{'a': 0.0698992751227504, 'e': 0.7868087877310892}",30,12,-80.78130207738432,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
191,False,"{'a': 0.06892750354429834, 'e': 0.7846437840245607}",25,6,-55.69603796792321,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.06796924197720229, 'e': 0.7824691684414901}",25,0,-68.40254321464458,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
193,False,"{'a': 0.06702430259912742, 'e': 0.780284967620891}",20,0,-95.67597820574454,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
194,False,"{'a': 0.06609250019893048, 'e': 0.7780912083191961}",20,0,-55.1115391120498,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
195,False,"{'a': 0.06517365214035808, 'e': 0.7758879174099296}",20,0,-59.565731326735246,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
196,False,"{'a': 0.0642675783262491, 'e': 0.7736751218833773}",20,0,-123.29845035506207,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
197,False,"{'a': 0.06337410116323539, 'e': 0.7714528488462571}",20,6,14.547472056072682,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.06249304552693257, 'e': 0.7692211255213854}",20,0,-137.4277594774303,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
199,False,"{'a': 0.06162423872761545, 'e': 0.7669799792473457}",25,0,-149.7182505975113,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
200,False,"{'a': 0.06076751047636993, 'e': 0.7647294374781513}",30,0,-94.72088634985451,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
201,False,"{'a': 0.059922692851716135, 'e': 0.7624695277829108}",25,0,-128.44770528548034,"{0: 15, 1: 4, 2: 1, 3: 4, 4: 1}",0
202,False,"{'a': 0.059089620266695016, 'e': 0.7602002778454899}",30,0,-31.278910764262946,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
203,False,"{'a': 0.058268129436413005, 'e': 0.7579217154641719}",25,12,-20.943119184268006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.05745805934603745, 'e': 0.7556338685513173}",20,0,-151.53326929877758,"{0: 8, 1: 2, 2: 7, 3: 2, 4: 1}",0
205,False,"{'a': 0.056659251219237296, 'e': 0.7533367651330223}",25,0,-42.95256796851643,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
206,False,"{'a': 0.055871548487062474, 'e': 0.7510304333487752}",20,0,-63.02740476878153,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
207,False,"{'a': 0.05509479675725571, 'e': 0.7487149014511112}",20,0,-48.021027870330556,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
208,False,"{'a': 0.05432884378399135, 'e': 0.7463901978052674}",20,0,-41.8645864234335,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
209,False,"{'a': 0.053573539438034515, 'e': 0.7440563508888342}",25,0,-79.72885574086506,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
210,False,"{'a': 0.05282873567731543, 'e': 0.7417133892914072}",30,12,-68.86947561180921,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
211,False,"{'a': 0.05209428651791257, 'e': 0.7393613417142365}",25,0,-73.15613862632173,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
212,False,"{'a': 0.05137004800543951, 'e': 0.7370002369698758}",20,0,-96.35066811126286,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
213,False,"{'a': 0.05065587818682921, 'e': 0.7346301039818286}",25,0,-77.64175463103327,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
214,False,"{'a': 0.04995163708251097, 'e': 0.7322509717841943}",20,0,-142.6424513112336,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
215,False,"{'a': 0.049257186658973766, 'e': 0.7298628695213125}",30,0,-185.81671492806262,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
216,False,"{'a': 0.04857239080171145, 'e': 0.7274658264474062}",20,8,-15.249400435079256,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.047897115288543665, 'e': 0.7250598719262229}",25,16,4.880006642344535,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.0472312277633081, 'e': 0.7226450354306757}",20,11,-14.728607113406422,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.04657459770991801, 'e': 0.7202213465424813}",20,8,-80.99604654919044,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 1}",1
220,False,"{'a': 0.04592709642678087, 'e': 0.7177888349517982}",20,0,-105.88279578907643,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
221,False,"{'a': 0.045288597001572284, 'e': 0.7153475304568631}",20,0,-110.15129516146293,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
222,False,"{'a': 0.04465897428636083, 'e': 0.7128974629636254}",20,9,-90.65312803271412,"{0: 4, 1: 3, 2: 2, 3: 1, 4: 1}",1
223,False,"{'a': 0.04403810487307872, 'e': 0.7104386624853813}",20,15,-3.3253050857600033,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.04342586706933329, 'e': 0.707971159142406}",20,0,-11.190244151373197,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
225,False,"{'a': 0.04282214087455505, 'e': 0.7054949831615847}",20,0,-110.98523595374608,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
226,False,"{'a': 0.04222680795647704, 'e': 0.7030101648760417}",20,0,-31.109357029950825,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
227,False,"{'a': 0.0416397516279415, 'e': 0.7005167347247705}",20,4,-65.21088436288939,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
228,False,"{'a': 0.04106085682402861, 'e': 0.6980147232522589}",35,0,-172.52599953413502,"{0: 24, 1: 0, 2: 8, 3: 0, 4: 3}",0
229,False,"{'a': 0.0404900100795036, 'e': 0.6955041611081163}",25,3,-39.45030037720978,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
230,False,"{'a': 0.03992709950657701, 'e': 0.6929850790466975}",20,0,-43.95162451350732,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
231,False,"{'a': 0.03937201477297452, 'e': 0.6904575079267263}",20,12,-10.748703838868567,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.03882464708031129, 'e': 0.6879214787109174}",30,15,-28.44747014627819,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
233,False,"{'a': 0.038284889142767266, 'e': 0.6853770224655968}",25,0,-56.38710455467758,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
234,False,"{'a': 0.037752635166058694, 'e': 0.6828241703603218}",25,9,-26.30967875174181,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
235,False,"{'a': 0.03722778082670224, 'e': 0.6802629536674988}",30,0,-9.83443749077787,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
236,False,"{'a': 0.03671022325156713, 'e': 0.6776934037620002}",25,0,-178.18251090686428,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
237,False,"{'a': 0.03619986099771177, 'e': 0.6751155521207801}",20,8,-68.6897036777291,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 1}",1
238,False,"{'a': 0.03569659403250052, 'e': 0.672529430322489}",25,0,-38.64412297493482,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
239,False,"{'a': 0.0352003237139971, 'e': 0.6699350700470866}",20,0,-84.79648256741068,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
240,False,"{'a': 0.03471095277163033, 'e': 0.6673325030754539}",20,7,-27.589155666087347,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.03422838528712884, 'e': 0.6647217612890035}",30,0,3.5140862592717292,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.03375252667572083, 'e': 0.6621028766692899}",25,0,-29.033374873666297,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
243,False,"{'a': 0.033283283667595046, 'e': 0.6594758812976167}",30,5,-115.47448171119534,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",1
244,False,"{'a': 0.0328205642896197, 'e': 0.6568408073546447}",35,10,-111.93673443572541,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",1
245,False,"{'a': 0.03236427784731536, 'e': 0.6541976871199963}",25,0,-145.1411345960574,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
246,False,"{'a': 0.03191433490707862, 'e': 0.6515465529718617}",20,0,-170.38542847003268,"{0: 9, 1: 4, 2: 2, 3: 3, 4: 2}",0
247,False,"{'a': 0.03147064727865275, 'e': 0.6488874373866008}",25,14,19.285134930628306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.031033127997842205, 'e': 0.6462203729383466}",20,11,-39.522800773878444,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.030601691309467254, 'e': 0.6435453922986047}",20,2,-6.9600843725824095,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.03017625265055583, 'e': 0.6408625282358551}",25,0,-172.27193378492365,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
251,False,"{'a': 0.029756728633768773, 'e': 0.6381718136151485}",35,0,-64.26023992653539,"{0: 26, 1: 4, 2: 4, 3: 0, 4: 1}",0
252,False,"{'a': 0.029343037031055782, 'e': 0.6354732813977058}",20,0,-20.473326599735266,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
253,False,"{'a': 0.028935096757538317, 'e': 0.6327669646405125}",30,2,-48.89505260923796,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
254,False,"{'a': 0.028532827855616838, 'e': 0.6300528964959153}",20,0,0.3599110596251228,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.028136151479298738, 'e': 0.627331110211215}",25,0,-71.86370703734873,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
256,False,"{'a': 0.02774498987874438, 'e': 0.6246016391282596}",20,5,-21.109342553067698,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.027359266385027784, 'e': 0.6218645166830354}",25,2,-38.72744500920092,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
258,False,"{'a': 0.026978905395109373, 'e': 0.6191197764052586}",30,9,-50.133582982634906,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 0}",1
259,False,"{'a': 0.026603832357017434, 'e': 0.616367451917963}",25,3,-142.03125226659824,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 3}",1
260,False,"{'a': 0.02623397375523575, 'e': 0.6136075769370892}",25,7,-39.64468866625653,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.025869257096294347, 'e': 0.6108401852710713}",25,18,1.2544286780982725,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.025509610894560466, 'e': 0.6080653108204224}",25,0,-101.28689661038196,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
263,False,"{'a': 0.025154964658227228, 'e': 0.6052829875773199}",25,0,-31.812286184064114,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
264,False,"{'a': 0.024805248875496944, 'e': 0.6024932496251888}",25,0,-50.264016271677704,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
265,False,"{'a': 0.024460395000956658, 'e': 0.5996961311382841}",30,8,-17.902136138211695,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.02412033544214294, 'e': 0.5968916663812722}",20,12,6.91385851954412,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.023785003546293627, 'e': 0.5940798897088115}",20,15,-2.2429337098153854,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.023454333587283605, 'e': 0.5912608355651309}",20,0,-6.002508537157959,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.023128260752742325, 'e': 0.5884345384836085}",20,0,-48.80856731967266,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.022806721131350332, 'e': 0.5856010330863481}",20,0,-8.687563856654753,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
271,False,"{'a': 0.022489651700312488, 'e': 0.5827603540837556}",20,7,-52.827841957142006,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 0}",1
272,False,"{'a': 0.022176990313005233, 'e': 0.5799125362741129}",25,0,-139.1396149371614,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
273,False,"{'a': 0.021868675686795742, 'e': 0.577057614543153}",30,21,15.847735278113644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.021564647391030232, 'e': 0.574195623863631}",25,0,-37.508884398869874,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
275,False,"{'a': 0.02126484583518945, 'e': 0.5713265992948972}",20,0,-129.21469235049173,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
276,False,"{'a': 0.020969212257208665, 'e': 0.5684505759824665}",20,9,-1.5734347367650034,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.020677688711960164, 'e': 0.5655675891575886}",20,0,-75.30103802932783,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
278,False,"{'a': 0.020390218059895823, 'e': 0.5626776741368161}",30,0,-31.225998705894025,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
279,False,"{'a': 0.020106743955847522, 'e': 0.5597808663215719}",25,0,-16.307634232317557,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
280,False,"{'a': 0.01982721083798339, 'e': 0.5568772011977153}",20,11,-7.781045693842141,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.019551563916917414, 'e': 0.5539667143351079}",20,0,-58.47486327247518,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",1
282,False,"{'a': 0.019279749164970647, 'e': 0.5510494413871775}",25,0,-77.2178169518077,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
283,False,"{'a': 0.019011713305581514, 'e': 0.548125418090481}",20,8,-4.162147337958552,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.01874740380286351, 'e': 0.5451946802642673}",25,0,-269.31746056444763,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 5}",0
285,False,"{'a': 0.01848676885130794, 'e': 0.5422572638100381}",25,0,-61.23123142255259,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.018229757365629925, 'e': 0.5393132047111082}",30,9,-49.181798142220465,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.017976318970755502, 'e': 0.5363625390321651}",25,0,-74.48793351258848,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
288,False,"{'a': 0.017726403991947894, 'e': 0.5334053029188259}",25,15,-39.10129417158883,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.017479963445071203, 'e': 0.5304415325971964}",20,0,-41.57528186372225,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
290,False,"{'a': 0.017236949026989305, 'e': 0.5274712643734258}",20,5,-17.13676879036752,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
291,False,"{'a': 0.016997313106098293, 'e': 0.524494534633263}",20,13,-9.264240998512124,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.01676100871299048, 'e': 0.5215113798416096}",20,14,-23.54037618046325,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
293,False,"{'a': 0.01652798953124834, 'e': 0.5185218365420747}",30,10,-81.44901930602413,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
294,False,"{'a': 0.016298209888366288, 'e': 0.5155259413565266}",20,10,-32.03298605839267,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
295,False,"{'a': 0.016071624746798685, 'e': 0.5125237309846435}",20,3,-22.128940689480856,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.01584818969513242, 'e': 0.5095152422034651}",25,0,-62.29213346186731,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
297,False,"{'a': 0.01562786093938207, 'e': 0.5065005118669412}",20,0,-86.17978021289377,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
298,False,"{'a': 0.015410595294406172, 'e': 0.5034795769054811}",25,20,9.227593240102406,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.015196350175442738, 'e': 0.5004524743254998}",20,10,1.7374499174765492,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.014985083589762591, 'e': 0.4974192412089662}",25,0,-97.41498575113145,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
301,False,"{'a': 0.014776754128438598, 'e': 0.4943799147129481}",25,0,-54.405630557468314,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
302,False,"{'a': 0.014571320958229418, 'e': 0.4913345320691574}",20,9,-4.472324162720646,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.014368743813575998, 'e': 0.4882831305834928}",20,8,-22.824084406429854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.014168982988709477, 'e': 0.4852257476355847}",20,7,-91.39191972602619,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
305,False,"{'a': 0.013971999329868678, 'e': 0.48216242067833587}",25,11,-32.67758530489427,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
306,False,"{'a': 0.013777754227625864, 'e': 0.47909318723746347}",20,11,14.867789576710138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.013586209609319125, 'e': 0.47601808491103836}",20,0,-71.93309524985894,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
308,False,"{'a': 0.013397327931590082, 'e': 0.4729371513690258}",35,17,-62.362663955975066,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.013211072173025223, 'e': 0.4698504243528232}",35,1,-16.943048666192052,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 0}",1
310,False,"{'a': 0.013027405826899614, 'e': 0.466757941674798}",25,15,-8.468246094408343,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.012846292894021403, 'e': 0.463659741217824}",30,0,9.696487411421248,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
312,False,"{'a': 0.012667697875675956, 'e': 0.46055586093481826}",25,9,-73.89736418092252,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
313,False,"{'a': 0.01249158576666794, 'e': 0.45744633884827557}",25,2,-32.56577474942963,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
314,False,"{'a': 0.012317922048460172, 'e': 0.4543312130498023}",20,9,4.70365189547262,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.012146672682407935, 'e': 0.4512105216996506}",20,0,-1.420359143090975,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
316,False,"{'a': 0.01197780410308725, 'e': 0.44808430302625063}",20,0,-26.25657912007608,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
317,False,"{'a': 0.011811283211715977, 'e': 0.44495259532574216}",25,16,0.8494214670630109,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.011647077369666291, 'e': 0.44181543696150494}",20,0,-9.168443320919412,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
319,False,"{'a': 0.01148515439206748, 'e': 0.43867286636368996}",20,8,16.275113800146798,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.011325482541497562, 'e': 0.4355249220287477}",20,2,-46.060905104504066,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.011168030521762668, 'e': 0.43237164251895716}",20,1,-50.44285215383077,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.011012767471762854, 'e': 0.4292130664619524}",30,17,22.693777995035536,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.010859662959443274, 'e': 0.4260492325502509}",35,4,-4.49635372712889,"{0: 26, 1: 2, 2: 2, 3: 1, 4: 0}",1
324,False,"{'a': 0.010708686975829372, 'e': 0.4228801795407785}",20,11,-20.568001367041074,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
325,False,"{'a': 0.010559809929145045, 'e': 0.4197059462543951}",20,0,11.14407618125846,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.010413002639012512, 'e': 0.41652657157541845}",35,12,-18.472439003832164,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.010268236330732936, 'e': 0.4133420944511487}",30,18,-23.62523472223259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.010125482629646446, 'e': 0.4101525538913909}",30,8,4.189524140400096,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.009984713555570632, 'e': 0.4069579889679771}",25,5,12.92017641981212,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.009845901517316307, 'e': 0.40375843881428736}",25,16,2.488302613280144,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.009709019307279593, 'e': 0.40055394262477123}",25,0,-39.24146188527013,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
332,False,"{'a': 0.009574040096109125, 'e': 0.3973445396544672}",20,0,-25.931832269401923,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
333,False,"{'a': 0.009440937427447381, 'e': 0.394130269218521}",20,2,-39.67125849264656,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
334,False,"{'a': 0.009309685212745201, 'e': 0.3909111706917056}",30,18,-11.740937952568473,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
335,False,"{'a': 0.00918025772614832, 'e': 0.38768728350793763}",20,0,18.319599198231025,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.009052629599455029, 'e': 0.38445864715979505}",30,16,-30.196496547101173,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
337,False,"{'a': 0.008926775817143897, 'e': 0.3812253011980322}",25,0,-64.16149558368537,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
338,False,"{'a': 0.008802671711470696, 'e': 0.3779872852310971}",20,8,12.180044146651749,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.008680292957633416, 'e': 0.3747446389246446}",20,12,16.89121091607054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.00855961556900453, 'e': 0.3714974020010518}",25,5,-38.16033697183132,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
341,False,"{'a': 0.008440615892429526, 'e': 0.36824561423892993}",20,0,19.68389897944243,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.008323270603590838, 'e': 0.36498931547263863}",30,16,-22.202056173747017,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
343,False,"{'a': 0.008207556702436192, 'e': 0.361728545591797}",20,0,16.51062460683182,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.008093451508670527, 'e': 0.35846334454079565}",20,13,-3.6664990767319727,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
